index,text,likes,followers,popularity,pop_level
1322,No one makes better jollof rice than my mother,1.0,1723.0,0.6051349116424587,1
1323,So this hotel's buffet menu (in Akwa Ibom State) does not have afang soup on it! Just how na?,1.0,832.0,0.7189349835805932,1
1324,"Saturdays are for waakye, bet and rebet👍",3.0,1497.0,1.2571660752337979,1
1326,"My last meal was yesterday, lunch. Maybe I should just sleep again.",1.0,259.0,0.8709157761212981,1
1327,Why do I feel the need to weigh myself 45 times a day when dieting,0.0,1668.0,0.30530401100388627,0
1329,Waakye deliveries 🥹,0.0,892.0,0.35441852193773404,0
1330,Between wedding jollof and burial jollof which one tastes better...?,24.0,3727.0,5.818400318474616,2
1331,"first week of 2023 and i'm having my first big sad of the year.

nothing like going home on your lunch break and just bursting into tears cause you're overwhelmed with so much sadness.",0.0,96.0,0.4954749226650016,0
1333,Thembi wants a lunch date. Lemme get dressed,1.0,2913.0,0.5117410250036781,1
1334,Supposed to have lunch with a friend today and it's 11.30am and she hasn't confirmed anything? Sounds like it'll be a rare free Saturday for me.,1.0,2448.0,0.5435939395761371,1
1335,Eat A Healthy Diet,0.0,315.0,0.4235021232841242,0
1336,Already awake at 2pm in 2nd time and went to mom and dad's room and saw mom watching tv and I ask what's for lunch then went back to my room because too lazy to go to kitchen then later on went to the kitchen to eat and after that went back to my room and then at exactly 5:25pm,0.0,100.0,0.4929604138159837,0
1337,I’m not lonely. I’m having fun. I love music. I’m having fun during lunch. And I have someone new I’m in love with. If only I could talk to you again…,0.0,340.0,0.41878419212073964,0
1339,"19 people turning up for community service when they’re only allowed 8, couldn’t organise a piss up in a brewery this lot😂",13.0,2705.0,3.6778407503060193,2
1340,she asked for that good good and i gave her my grammas secret recipe for her potato salad… she’ll be back,0.0,418.0,0.40582640753424654,0
1341,i made a smoothie,0.0,401.0,0.40845763412062863,0
1342,What I know is my favvs better now stand me up on lunch Sunday or I’m really be mad! 🤣🤗@PedroGiovanni72 @Mdott___,0.0,406.0,0.4076738413564687,0
1343,steals jon's lunch money like a gradeschool bully,11.0,1605.0,3.7023281671224995,2
1345,"Things i like, stories of hope, fellow parent carers, nature, 80s and 90s music. Things i dont like, is fasting or diet advice or patient blaming. Please refrain from these tweets in a sensitive time.",235.0,3806.0,54.45582166365912,2
1346,"Am I weird for enjoying solo lunch and dinner dates, I feel like I’m bothering people when I ask  “let’s go out for brunch”",4.0,1383.0,1.603695078001403,2
1347,"Skyrim Goofy Aah But Fun! Thank You Everyone For Comin By!
Big McThankies To @TheOneTrueLX For The Raid! I Leave Extra Pudding For You In Your Retirement Lunch",1.0,255.0,0.8728035243278491,1
1348,"Society: “Why are eating disorders on the rise, it’s a mystery?”

Also society: *Pushes restrictive diets, weight stigma, body shaming, food shaming, forces people into poverty, doesn’t support Autistic folk, tells pregnant people to mind their weight…

Yep, a real mystery…",188.0,15579.0,19.91198056676455,2
1349,The Filipino food at the Venetian is fuckin crackin DAWG,0.0,577.0,0.38483457168038687,0
1350,I moved yesterday haven't unpack anything and I'm currently getting ready to take myself to lunch bc I refuse to be stressed.,0.0,139.0,0.4729248023325338,0
1352,Omo eating is stressful. 1 week of dieting and I’m tired of having to keep up 🥴,1.0,1018.0,0.689242496104463,1
1353,Why do I weirdly enjoy people packing lunch boxes for their kids 😀😭,1.0,199.0,0.9027083122194984,1
1354,Has Vietnamese food for the first time last night. All I can say is wow 🔥,3.0,390.0,1.6408497379993987,2
1355,I am Schnitzel Von Krumm with a very low tum and there's nothing you can do about it,5.0,87.0,3.0094469356024933,2
1357,"going to have lunch with Haggo today and then come home and finish cleaning the bathroom and put the laundry away and maybe mop the floor

then dinner with Joe. it’s a no cook day and I’m pleased 🥰",6.0,1840.0,2.0787803004487686,2
1358,Who is free for lunch today I take u for kikomando,2.0,31.0,1.7101714787221518,2
1360,i started doing the daniel fast with my mom this year so she wouldnt have to do it alone and this fucking sucks. its day seven and im smelling pizza and chicken and chocolate chip cookies and there isnt any. im hallucinating bc i wanna eat my comfort foods. fuck this. ong.,0.0,907.0,0.3531978556498514,0
1361,bitches love dosa,15.0,58.0,8.437794341332012,2
1362,Taking a shit off the clock and then I’ll clock out for lunch fuck these niggas,1.0,535.0,0.7797104387815494,1
1363,Can’t believe I’m actually baking a birthday cake for a bloody cocomelon doll today. The things you do for kids 🤣🤣🤣,8.0,569.0,3.471904248943736,2
1364,Eba and egusi soup this morning,0.0,3325.0,0.24351795572827092,0
1365,Kimmy out here baking cookies at 1am,4.0,334.0,2.0994360232694853,2
1366,Eating ramen with Kanade,0.0,173.0,0.45976218636341454,0
1367,yk it's so annoying cuz i ordered steak for lunch kanina and ofc the waiter asked me how i wanted it cooked so i said medium rare but my lolo said medium or medium well...,0.0,142.0,0.47163707132210037,0
1368,"Friends buy you lunch. Best friends eat your lunch.

NATION LOVES SUMBUL",0.0,192.0,0.4535053188872419,0
1370,"I found out after two full glasses that the Kombucha was alcoholic. 

Send help",12.0,5186.0,2.61610008017205,2
1371,I wonder what hustlers are having for lunch today 🤔,19.0,3390.0,4.833921833528772,2
1372,Baking a coffee cake at 2am - literally 9 hours before I gotta be at my parents house for late-chrimbop… what a time,3.0,274.0,1.7281452940547866,2
1373,I want a burger pls no Mexican food for a month,0.0,247.0,0.43833226686510035,0
1376,i just ate tenn's lunch. please don't tell sou-chan.,1.0,183.0,0.9127764058145111,1
1377,"My jollof rice recipe video is going really viral on Instagram reels 🤣🤣🤣 I’m just waiting for it to get to the hands of Kraks tv or Yabaonline and check out insults and criticisms in the comments 😭😭😭 I don’t know why, but I’ve never been shy to post my food recipes",0.0,2912.0,0.25590233086997244,0
1378,"THIS SUNDAY! 
🌟👑Come along to our Epiphany Carol Service for some belting carols and anthems, supported by our Evensong Choir and Quartet. Sunday 8th | 6.30pm
☕️Refreshments after the service: Persian Tea, Turkish Delight, and Baklava. All are very welcome.",7.0,1106.0,2.7065817683743387,2
1379,"Why? You need to Spy, investigate, study before going there. So, you won't easily be scam's and have already any ideas the In and Outs of the place by watching online. Also,you will have ideas of what beautiful orders of drinks and food recipes you will Order. Also you will learn",0.0,240.0,0.44007080696516093,0
1382,The way this man got up with me at my alarm to pack my lunch while I got dressed for work. 🥺 I am so goddamn lucky,0.0,641.0,0.37773113459758656,0
1383,People who make ADHD out to be a quirky little personality trait where you drinks lots of silly coffee and get dizzy off of fun colours piss me right off x,21.0,994.0,7.62106101701832,2
1385,"I really wish they could get rid of the mask mandate so I won't be judged for eating on the street, street food stalls have been dead for years",0.0,158.0,0.46521065286093044,0
1386,Peppersoup is always my favorite comfort food. 🤒😪,4.0,1991.0,1.4507416959947115,1
1387,"Sabne lunch Kiya ki nahi? Main ab khane Jaa rhi hoon. Will be join after some time..

NATION LOVES SUMBUL",5.0,245.0,2.6329449443944983,2
1388,"The last few days I kept going to Seicomart again which is one of the most popular convenience stores in Hokkaido.
We can get very delicious lunch boxes,bread and side dishes at Seicomart.
These are nutritionally balanced and reasonable prices.
Seicomart is so fantastic!!",2.0,1055.0,1.025770973613349,1
1390,"Say thank you with more than just words.
Buy lunch or take them out for a drink.
Return the favour and build on healthy relationships.",1.0,839.0,0.7177281087299754,1
1392,"You know what, I’m gonna fucking treat myself to some food from my favorite Thai place tomorrow 😤
This is your sign to treat yourself to something nice if you’ve been going through it",20.0,927.0,7.383484660684708,2
1393,chicken schnitzel parmigiana 🍽️,0.0,4735.0,0.20991973665318128,0
1394,"Cork depends: Finally on the way to Cork to see whomever we can. But!! It's for ONE DAY ONLY. We're leaving the Real Capital again this very evening. If you can, join us for lunch, coffee, snacks, whatever.",0.0,436.0,0.4031394304587836,0
1395,"“You’re using ChatGPT the wrong way. Here’s a list of 5 prompts that’s saving me hours every day”

Then the list it’s just normal stuff that everyone’s doing, like create a list for a chocolate cake recipe.",2.0,2093.0,0.8573211015138265,1
1396,just produced a smoothie w peaches mango lemon n raspberry.,0.0,838.0,0.35895001770057305,0
1397,"Having 100%ed GoW: Ragnarok here's an open call to game studios: yeah, Greek and Norse mythologies are hella cool, but the ancient Egyptian pantheon is just as awesome and doesn't get nearly as much love. I'd love to see Kratos tear it to shreds. Just some food for thought.",22.0,2640.0,6.093414988183162,2
1398,That lunch joint be hittn😳,0.0,116.0,0.4838819651564162,0
1399,"finally back after 5 hours of meeting lunch my head is exploding I still have to go to gym in an hour adagagsgsnahshs

missed jinki’s bubbles tho 🥲 but I love his little daily reports it definitely gives me more energy ☺️",4.0,426.0,2.0231006249129853,2
1402,"Today I was reheating the already prepared lunch but there was no Gas. I opted for oven and was disturbed right in the mid by electricity shutdown. 
#شکریہ_کس_کا_کرنا_ہے",1.0,53.0,1.06653958130613,1
1404,Who here works in compliance for a fintech that does international transfers? I have a few questions to ask and I'll buy you lunch/dinner/drinks.,0.0,2902.0,0.25622104154995307,0
1405,"Fear January, lunch time but no lunch 🙆🙆",4.0,518.0,1.9599026957489003,2
1406,sourplum smoothie coolblog memang champion🤌🏻,1.0,151.0,0.9358720064247908,1
1407,"Worked out, shot a music video, edited a reaction video for my YouTube, recorded a verse for a feature, did laundry, checked out a food truck event, Queens tonight, Kahi tomorrow, AND I got to nap. Got so much done today lol. Blessed to work. Grateful to grind. God is good 🙏🏽",4.0,293.0,2.1397237122095474,2
1408,"I remembered when my ex sent me a break up message, my mum asked me what I was reading, I told her I was reading a recipe for a meal, she asked me why I was crying and I told her I had reached where there is cutting of onions 😭😭",9.0,748.0,3.670395520054416,2
1409,I just want someone to serve me waakye in bed😭,0.0,4628.0,0.2121026729494235,0
1410,"Lunch is done , now shift to fifth gear guys let's go

GOAT PLAYER SHIV THAKARE",6.0,612.0,2.666124041783207,2
1411,መልካም በዓል to all that celebrate. Who’ll have me over for lunch before I head out?😊,10.0,799.0,3.986038234804287,2
1412,"First work week on the diet, and it was a breeze. Bit more walking and less calories 💪. Protein sauages and beans for breakfast, lovely jubbly.",2.0,39.0,1.6618223743310663,2
1414,I brought lunch to school without cutlery 🥲🥲 how am I going to eat it now🥲,0.0,5359.0,0.1981134659286179,0
1415,"Senior @sullyooyn 🌸 you make my day because I love sweet things like cookies. Oh no, I had a great time adriming your selca while eating your cookie, senior. You can also nom-nom me. 😁 Thank you for the delicious cookies, I can tell you like baking a lot. Today I have (cont)",1.0,15379.0,0.2126187925585816,0
1416,Green smoothie mornings👏🏽,1.0,2084.0,0.5723053029024366,1
1417,baking cookies 🫶🏼,0.0,100.0,0.4929604138159837,0
1419,I love pounded yam Saturday mornings....it makes me feel whole again 🥲,1.0,3283.0,0.48942485899858346,0
1421,"I'm eternally grateful to you, Strawberry Crepe Cookie!",0.0,165.0,0.46260566844677525,0
1423,Soul food is really appetizing until you start thinking over the odds on whether or not the meat was given a once over with a bleach or dish soap rinse,18.0,359.0,7.892653055276948,2
1424,"Dazhow this my friend promised me Kilishi in January, I still dey wait till now. Kindly fix up before I call you out...",1.0,2249.0,0.5588159059032874,1
1425,my mom wants us to go on a family lunch today around 3pm but that's the time aos is uploaded online so i don't know should i go or stay and watch it the moment they upload it. 🥲,23.0,1491.0,7.550907856700009,2
1426,“I helped several customers at the ATM outside the @CommBank because they work all morning and can only attend to their banking needs after lunch when the bank is now closed.” #bankstories #auspol @JEChalmers,15.0,756.0,5.860644915999146,2
1427,Dust and yawns  for lunch how about you 😂,21.0,20162.0,1.9234991732025533,2
1428,I like my brother’s new gf cause she bring happiness to my family specially to my mom but i don’t like the way she always bring food to my house like i’m on diet and why u always bring yummy food i can’t resist😩😩😩😩😩😩,2.0,510.0,1.1790025729584674,1
