text,likes,impressions,followers
"Jamaican Politicians never did a plan fi use no dubplate fi elections cause to how them bash dancehall ain’t no way them would a be so barefaced, now that Valiant gone Caribbean wid it, them a go jealous, main players might eat a food now, Nesta a go use Valiant fi sureeee lol",0.0,402.0,2485.0
"Been looking for Pepperidge Farm copycat cookie recipes for years and they all say “THESE COOKIES ARE SO CHEWY” no dammit that’s not what makes the cookies good ;-; You can make any damn cookie gooey, it’s the thick crunchy kind that are valuable!",2.0,307.0,1137.0
"I don’t know who needs to hear this, but adding sun-dried tomatoes to a recipe doesn’t automatically make it “Tuscan”",0.0,44.0,465.0
"I just want tacos , McDonalds fries &amp; McDonald’s strawberry banana smoothie",0.0,120.0,4536.0
"🧵 Oozora, why are you here? 
🎀 Good afternoon. I just couldn’t help but want to check in on the dress. I brought you some refreshments, including a bento. 
🧵 I thought I said not to worry yourself over me.",0.0,6.0,48.0
"Sunday's to do list:

1. Pohe for breakfast -&gt;✅
2. Chicken for lunch -&gt; ✅
3. Afternoon nap -&gt; On it",0.0,23.0,12.0
"Friend and I have been sporadically exploring LA's weird ""malls"" and today we went to The Grove.

High end stores next to a Farmers Market. The fake Italian square vibe. The bafflingly large Nordstroms. The trolley that goes only one block.

Flawless. No notes.",22.0,906.0,3432.0
"In's and out's of 2023: 

In's: speaking out against weight stigma and diet culture 

Out's: Weight loss tv shows and a lack of acknowledgement of the harm they cause. 

#operationtransformation #2023NewYear #insandouts #weightstigma",12.0,801.0,159.0
sitting on the kitchen floor eating ramen at 4am,6.0,617.0,372.0
This is japanese lunch time rush~(?),0.0,3.0,94.0
Tuna and corn thins for lunch OR SOUP! vice versa,0.0,8.0,103.0
U-um senpai? I don’t think convenience store food is best for you… w-would you like to share my lunch? I-I’m not very good at cooking though,0.0,0.0,41.0
Kotokoli people make the best waakye 😊,5.0,237.0,2421.0
"It's not that the nutrition balance in the food here is bad, but my diet requires more protein.",0.0,14.0,318.0
Sachin Tendulkar visited my aunt's building in Vikhroli today to have lunch at his relative's place ♥️,38.0,1050.0,3258.0
I wish these TikTok girlies would make a TikTok on a low calorie but delicious Starbucks Bev,0.0,138.0,1081.0
"Why do we hear fast food adverts, fizzy pop/soda adverts... But we never hear adverts about how a healthy diet could reverse all aliments?

Because there is money in us being unhealthy and no money in us being healthy... If we were all healthy we wouldn't need their medicines",3.0,49.0,528.0
I ate halal food sitting on the floor in the corner of a full emergency room while cops arrested a patient. Fun day.,1.0,30.0,153.0
# Proposals come days after Swiss bank pulls out of deal to buy fintech Wealthfront 🥖🥞🍯🍞🥐🥖🍎🍐🍊🥫🍳🥚🍋🍌🍉🥦🍎🍍🍑🍇🍓🍅🥕🌽🍳🥚Ukraine’s first Black Sea food shipment sails through sea of troubles,0.0,2.0,2.0
Boiling egg to eat with my leftover jollof like the true Ghanaian I am,18.0,1159.0,1143.0
I need Igbo Egusi soup and about 3 Fufu 😍,0.0,150.0,10039.0
Missing those sundays where my parents would go buy r expensive fish in the morning and we will have a huge family breakfast. And then we will watch some movie and then nap and then eat lunch and then nap again and then go out at night. Such fun times,12.0,241.0,123.0
Tequila is gross 😷 it really gives me heartburn..I don’t know how people can drink it! (Says the girl who drinks vodka) 😂,0.0,96.0,250.0
# High yields from the Russian and Ukraine breadbaskets have relieved what threatened to be a devastating squeeze 🍓🍐🥨🍎🍳🥚🥨🥩🍖🍗🍍🍑🥓🥙🍑🍳🥚🍤🍖🍗🍊🍇🍓🍬🍫🍿🍩🍪🍒🍈🥑🍳🥚Blue Apron: latest cash injection is no recipe for success,0.0,1.0,1.0
I wish my lunch was a penis 🤤🤤,3.0,154.0,283.0
yeonjung eats cds for breakfast lunch dinner and every meal in between istg,0.0,93.0,1399.0
i need kilishi rn,1.0,121.0,699.0
You can't get proper Turkish food in Nairobi anymore,0.0,190.0,1905.0
"this is a lunch's menu, Stewed Bacon🥓, severed with Noodle🍜 , then vegetable for today will recommend with Cucumber🥒",0.0,0.0,31.0
"I was planning to iron my clothes after lunch but my damn cat was sound asleep on the ironing board and I didn’t wanna disturb him. I ended up spending the whole afternoon sleeping as well.

ofc, he won. cats are stupid. they absolutely have no idea how much they win in life. 😂",0.0,52.0,970.0
"‘mine’, sincere. lunch,... continues Gift empty;
؟?
نمشے

🔹VOX2🔹
🔹VOX2🔹
🔹VOX2🔹",0.0,0.0,10.0
ATLANTA's #1 AFRICAN RESTAURANT #IkesCafeAndGrill.... 1250 tech drive suite 200. 30093 OPEN 7 DAYS A WEEK #AfricanFood #Suya #Efo #PoundedYam #Liquor,0.0,19.0,1238.0
Accidentally put chocolate syrup into my homemade ramen noodles instead of Worcestershire sauce and now I’m questioning if I should just eat it or get rid of it and start all over again…,4.0,366.0,187.0
"Burgers so Lunch, less go",0.0,50.0,967.0
Spending money 💰 on a guy you're dating and taking him out for lunch sometime is very important. Unless you are looking at it from a broke woman's point of view. 😊😊😊😊,1.0,23.0,56.0
"One down, many to go for lunch 🤩",0.0,3.0,10.0
"“When you get to eat ramen after feeling
really, really hungry, that’s happiness.""— Rap Monster",0.0,0.0,389.0
must make either of moimoi or assorted pepper soup today.,0.0,379.0,3472.0
When you're starving to death...and those ramen noodles are a 5 star meal...wasted a bite tweeting rhis,1.0,9.0,7.0
"""Whiskey has a smooth and warming taste that never fails to motivate &amp; relax. #Bourbon #Whisky #Spirits #Cocktails #Smooth #Relaxing""",0.0,3.0,4.0
"Not Yori prepared aan japanese food for Estella,cuz estella always forget to bring lunch😭✨😭✨😭✨😭✨😭",0.0,16.0,3.0
"There's this egusi soup I'm craving. Somewhere in my head, I've had it before but I can't remember where. It has goat meat, dried fish and is spicy enough to make my nose run. Thick AF too.",0.0,45.0,134.0
"How’s Veganuary going for you, good I hope. Because over here in carnivore diet month, I’ve lost 3 pounds in 5 days. Water weight obviously.",12.0,438.0,1744.0
This is taking too long! I'm gonna miss the farmer's market!,0.0,5.0,125.0
"Solomon's Personalised, Colleagues Lunch permanentlyin persist
؟?
نمشے

🔹VOX2🔹
🔹VOX2🔹
🔹VOX2🔹",0.0,0.0,12.0
Practicing a form of self love before getting to cooking Sunday lunch...,0.0,90.0,1951.0
"Food manufacturers are legally forced to put Jewish #Kosher symbols and Islamic #Halal symbols on all our #Atheist food and grocery store products, including our toilet paper. They claim these symbols do not fund Israeli settlements or the Taliban. #HolyShit",2.0,26.0,8.0
“Lunch time!”,0.0,0.0,630.0
I had kbbq for the first time last night &amp; it was good even though I DON’T like spice,0.0,86.0,383.0
screwball comedy films aka my comfort food,0.0,22.0,129.0
i want a smoothie so bad rn.,0.0,59.0,1589.0
craving pepper lunch's garlic beef pepper rice and miso soup 🥺,0.0,135.0,520.0
"Crunchy ferments, stuffed spuds, garlicky beets: Olia Hercules’ recipes for Ukrainian winter vegetable sides",0.0,10.0,96.0
malaa playing at the KBBQ place I’m at rn is the best thing to happen,1.0,512.0,361.0
craving jollof rice from mama putt in sunninghill 🤤,0.0,183.0,1314.0
"Today I'm off to Church in an hour with my parents then have lunch at their place later on, then a nice walk in the park too.",6.0,274.0,2673.0
*Takes a sip out of my smoothie* I am evil. Just a general pain,0.0,9.0,36.0
I want fufu and goat meat pepper soup,0.0,44.0,241.0
"“Huh? You’re gonna eat more? Didn’t you guys just have a big meal?”
“There’s always room for sushi! Let’s go, Sonia!”
“Comiiin’!”",0.0,3.0,14.0
"Chief apostle jean lunch Schneider at Nairobi Kenya today,, be blessed 🙏💥",1.0,14.0,678.0
"# Scientists say weather will stay hotter and drier until November, compounding concerns about food and energy Two sides agree ‘de facto ceasefire’ to allow cargo ships to collect grain from Ukrainian ports",0.0,0.0,3.0
"One of her favorite food is Burrito, it’s a Mexican food",0.0,11.0,92.0
"Went to Amsarra for lunch and well, my opinion still hasn’t changed. I don’t think their ramen is worth the price 😅",0.0,81.0,206.0
Worrying about protein powder while having a shit diet is why you’re not making progress.,5.0,398.0,5546.0
"Whoo

I'm getting real fancy now guys

Instead of just making instant ramen normally, I added three shrimp from leftovers and a singular soft boil egg",2.0,32.0,120.0
"Okay listen here pan pizza from dominos,ranch from wingstop,marinara sauce from lil caesars,chili cheese fries from wiener schnitzel,wings from pizza hut or wingstop,a drink from mcdonalds boom heaven",0.0,216.0,53.0
Russia has boosted food exports to friendly countries by 25% in 2022 year-on-year despite some technical difficulties because of the Western sanctions - Russian Deputy Prime Minister Viktoria Abramchenko.,50.0,676.0,3375.0
"Sunday funday:
Making Mango Lassi
Making Detroit Pizza (from scratch)
Yoga
Zumba
Buy things at AEON
Sushi Lunch
Groceries
Back home
Go to AEON again (what~)",0.0,41.0,2.0
They used to put niggas at a lunch table… BY THEMSELVES… away from Society For liking anime growing up y’all kids got it easy 😂😂,167.0,41804.0,18886.0
I want My WishTender filling up today whilst I shop and have lunch with the girls.,7.0,1309.0,22770.0
"Can I lose weight on a vegan diet?

Yes, it is possible to lose weight on a vegan diet. In fact, many people find that they lose weight naturally when they switch to a vegan diet since plant-based foods are generally lower in calories and fat than animal-based foods.",0.0,7.0,19.0
"# Fuel source still vulnerable to Russian supply risk and safety concerns 🍇🍓🍬🍫🍿🍩🍪🍒🍈🥑🍳🥚🍤🍒🍊🍯🍞🥐🥖🥞🍯🍞🥐🥖🍎🍐🍊🥫🍳🥚Black Sea export route key to farmers’ ‘financial cycle’ and easing of global food crisis, says agriculture minister",0.0,2.0,0.0
"His gamestreams are actually right on my lunch break. Hm, I can probably peek in for a bit. There's one last thing before I put my other foot in and it's how he's gonna build his community and his rules/boundaries. :X",6.0,136.0,132.0
Lose weight now with our updated diet planshttps://tinyurl.com/y5erugeb,0.0,0.0,32.0
"# Price of fossil fuel used in power generation jumps after ban on Russian imports and heavy rains in Australia 🍐🍳🥚🍤🥕🌽🍌🍉🍒🍈🥑🍇🍓🍐🥨🍎🍳🥚🥨Grain and fertiliser imports decline after Russia’s invasion, raising concerns in Brussels over food security",0.0,0.0,1.0
my honey words were the sweet you craved until you found a new comfort food.,0.0,1.0,147.0
"so i work at a stall at a local farmers market every saturday , there’s this chap that looks just like Rivers Cuomo from weezer, like extremely identical , he’s got beautiful wife and three kids , i wonder if he knows also that he looks like the center of weezer .?",0.0,21.0,21.0
"Why not get out and try supporting one new local business today?

Whether it's a pub lunch or a coffee a cafe.

A fun new experience and helping out your local community!⬇️",21.0,2059.0,20450.0
"man. say what you want about Martha Stewart, but she knows her shit. made her ""one-bowl chocolate cake"" recipe and this shit slaps.",3.0,105.0,314.0
I haven't gotten anything to take to work for lunch/snacks.,0.0,94.0,4773.0
Taking care of your body through exercise and a healthy diet can improve your mental well-being while also reducing the risk of chronic diseases. On the other hand activities like meditation and therapy can improve overall well-being and productivity #mentalhealth #physicalhealth,0.0,29.0,139.0
Organic peach yogurt really hits when you don’t want to eat heavy meals,0.0,4.0,4.0
The vibe: drinking a smoothie out of a stemless wine glass at 3am like I don’t have somewhere to be tomorrow,0.0,2.0,3.0
Lunch was an adventure but anyways silent powerful moves are the only thing i will demand from myself in 2023,1.0,80.0,428.0
"RT @Lebeko_KB: @mpho_thebrand Also I think the logo is self explanatory and doesn't need the ""tasty eatery"" underneath it. Also because the term ""eatery"" when used is likely to be associated with street food, pop ups and road house/Kota Joe kind of food outlets",0.0,39.0,2761.0
"** UPDATE **

Found unopened tin of Christmas biscuits, so breakfast was, er, biscuits

Lunch will be last remaining pate (think it’s still in date - sure as hell not wasting it after keeping it refrigerated for 3 &amp; 1/2 weeks) and crackers

Dinner looking like Harissa nut mix",0.0,107.0,432.0
"Massive hats &amp; knee length scarfs
ladies walking arm in arm
chiffon at the country fair
plates of cake are up for sale
their recipes are lengthy tales
sun's today a welcome friend
sudden breeze goes through a tent
a colourful display of comfort

#vss365",75.0,786.0,10499.0
My brother really wants to eat KBBQ rn  😩,0.0,117.0,281.0
Today husband ask me out on a lunch date after he saw my muncung face bfr he go to work this morning. Gave him the biggest hug afterwards and i saw a little smile behind his serious face. Ahhh the little things 🤍🤍,0.0,63.0,393.0
hot cheeto lunch,0.0,3.0,31.0
"①　Very Small amount of Breakfast

②　Nomal amount of Lunch

③　Small amount of Dinner

This Balance is recommended",0.0,3.0,315.0
